,First Name,Gender,Salary,Bonus %,Senior Management,Team
0,Douglas,Male,97308,6.945,TRUE,Marketing
2,Maria,Female,130590,11.858,FALSE,Finance
4,Larry,Male,101004,1.389,TRUE,Client Services
5,Dennis,n.a.,115163,10.125,FALSE,Legal
6,Ruby,Female,65476,10.012,TRUE,Product
9,Frances,Female,139852,7.524,TRUE,Business Development
11,Julie,Female,102508,12.637,TRUE,Legal
12,Brandon,Male,112807,17.492,TRUE,Human Resources
13,Gary,Male,109831,5.831,FALSE,Sales
16,Jeremy,Male,90370,7.369,FALSE,Human Resources
17,Shawn,Male,111737,6.414,FALSE,na
18,Diana,Female,132940,19.082,FALSE,Client Services
19,Donna,Female,81014,1.894,FALSE,Product
21,Matthew,Male,100612,13.645,FALSE,Marketing
24,John,Male,97950,13.873,FALSE,Client Services
26,Craig,Male,37598,7.757,TRUE,Marketing
28,Terry,Male,124008,13.464,TRUE,Client Services
29,Benjamin,Male,79529,7.008,TRUE,Legal
30,Christina,Female,118780,9.096,TRUE,Engineering
33,Jean,Female,119082,16.18,FALSE,Business Development
34,Jerry,Male,95734,19.096,FALSE,Client Services
35,Theresa,Female,85182,16.675,FALSE,Sales
36,Rachel,Female,142032,12.599,FALSE,Business Development
37,Linda,Female,57427,9.557,TRUE,Client Services
38,Stephanie,Female,36844,5.574,TRUE,Business Development
40,Michael,Male,99283,2.665,TRUE,Distribution
42,Beverly,Female,121918,15.835,FALSE,Legal
43,Marilyn,Female,73524,5.207,TRUE,Marketing
44,Cynthia,Female,145146,7.482,TRUE,Product
45,Roger,Male,88010,13.886,TRUE,Sales
46,Bruce,Male,114796,6.796,FALSE,Finance
48,Clarence,Male,93581,6.083,TRUE,Business Development
50,Nancy,Female,94976,13.83,TRUE,Engineering
52,Todd,Male,49339,1.695,TRUE,na
54,Sara,Female,83677,8.999,FALSE,Engineering
55,Karen,Female,102488,17.653,TRUE,Product
56,Carl,Male,130276,16.084,TRUE,Finance
57,?,Male,64715,15.107,TRUE,Human Resources
58,Theresa,Female,72670,1.481,TRUE,Engineering
59,Irene,Female,66851,11.279,FALSE,Engineering
61,Denise,Female,106862,3.699,FALSE,Business Development
63,Matthew,Male,35203,18.04,FALSE,Human Resources
65,Steve,Male,61310,12.428,TRUE,Distribution
66,Nancy,Female,125250,2.672,TRUE,Business Development
67,Rachel,Female,51178,9.735,TRUE,Finance
68,Jose,Male,84834,14.33,TRUE,Finance
71,Johnny,Male,118172,16.194,TRUE,Sales
72,Bobby,Male,54043,3.833,FALSE,Product
73,Frances,Female,90582,4.709,TRUE,Sales
74,Thomas,Male,62096,17.029,FALSE,Marketing
75,Bonnie,Female,104897,?,TRUE,Human Resources
76,Margaret,Female,131604,7.353,TRUE,Distribution
77,Charles,Male,107391,1.26,TRUE,Marketing
78,Robin,Female,114797,5.965,TRUE,Sales
81,Christopher,Male,47369,14.822,FALSE,Legal
82,Steven,Male,35095,8.379,TRUE,Client Services
83,Shawn,Male,148115,6.539,TRUE,Finance
84,Doris,Female,83072,7.511,FALSE,Finance
85,Jeremy,Male,100238,3.887,TRUE,Client Services
87,Annie,Female,144887,8.276,TRUE,Sales
88,Donna,Female,64088,6.155,TRUE,Legal
89,Janice,Female,51082,11.955,FALSE,Legal
92,Linda,Female,119009,12.506,TRUE,Business Development
94,Harry,Male,130620,7.03,FALSE,Legal
95,Heather,Female,43026,14.166,FALSE,Client Services
98,Tina,Female,100705,16.961,TRUE,Marketing
99,Harold,Male,77544,12.447,FALSE,Business Development
100,Melissa,Female,48109,14.995,FALSE,Finance
101,Aaron,Male,61602,11.849,TRUE,Marketing
102,Jack,Male,103902,12.159,FALSE,Client Services
103,Phyllis,Female,136984,8.932,TRUE,Finance
104,John,Male,80740,19.305,FALSE,Marketing
105,Kathy,Female,91712,8.567,FALSE,Finance
106,Paul,Male,42146,3.046,FALSE,Legal
107,Steven,Male,68680,16.565,FALSE,Legal
110,Shirley,Female,147113,16.135,FALSE,Legal
111,Bonnie,Female,42153,8.454,TRUE,Business Development
112,Willie,Male,64363,4.023,FALSE,Marketing
113,Tina,Female,114767,3.711,TRUE,Engineering
114,Ashley,Female,58698,6.811,TRUE,Business Development
115,Pamela,Female,54585,4.166,FALSE,Product
117,Steven,Male,109095,9.494,FALSE,Finance
118,Andrea,Female,120204,9.557,FALSE,Business Development
119,Paul,Male,41054,12.299,FALSE,Marketing
120,Peter,Male,84885,15.402,FALSE,Business Development
122,Christina,Female,110169,13.892,TRUE,Engineering
123,Helen,Female,73789,14.841,TRUE,Product
124,Marilyn,Female,76078,2.401,TRUE,Product
125,Patricia,Female,49368,14.226,FALSE,Human Resources
126,Michelle,Female,57325,17.179,TRUE,Human Resources
127,William,Male,66521,5.83,FALSE,Human Resources
128,Kenneth,Male,127654,16.439,TRUE,Client Services
129,Antonio,Male,60866,13.101,TRUE,Business Development
130,Shirley,Female,41334,6.219,TRUE,Human Resources
131,Rebecca,Female,94231,17.517,FALSE,Product
132,Carlos,Male,146670,10.763,FALSE,Human Resources
133,Lois,Female,106317,2.235,TRUE,Client Services
134,Carolyn,Female,109260,2.65,TRUE,Business Development
135,Gloria,Female,134148,8.833,TRUE,Legal
136,Henry,Male,43542,19.687,FALSE,Legal
137,Adam,Male,95327,15.12,FALSE,Distribution
138,Ashley,Female,112238,6.03,TRUE,Engineering
140,Shirley,Female,113850,1.854,FALSE,Marketing
141,Adam,Male,110194,14.727,TRUE,Product
142,Elizabeth,Female,146129,5.687,FALSE,Finance
145,Jennifer,Female,71715,13.079,TRUE,Client Services
146,Patricia,Female,95322,4.15,n.a.,Product
147,Philip,Male,89227,3.996,FALSE,Legal
150,Sean,Male,135490,19.934,FALSE,Marketing
152,Ruth,Female,129297,8.067,TRUE,Client Services
154,Rebecca,Female,85730,5.359,TRUE,Product
155,Marie,Female,104058,17.695,TRUE,Business Development
156,Howard,Male,105062,1.563,FALSE,Human Resources
158,Norma,Female,114412,8.756,TRUE,Marketing
160,Kathy,Female,149563,16.991,TRUE,Finance
162,Arthur,Male,89786,14.422,TRUE,Legal
163,Terry,Male,52226,19.135,FALSE,Client Services
164,Mary,Female,134645,18.197,FALSE,Business Development
167,Christopher,Male,142178,17.984,TRUE,Sales
169,Michelle,Female,53754,5.455,TRUE,Product
170,Irene,Female,133772,19.02,TRUE,Sales
171,Patrick,Male,143499,17.495,TRUE,Engineering
172,Sara,Female,97058,9.402,FALSE,Finance
173,Lillian,Female,85446,3.959,TRUE,Engineering
175,Willie,Male,146651,1.451,TRUE,Engineering
176,Victor,Male,124486,10.166,FALSE,Product
177,Wayne,Male,102652,14.085,TRUE,Distribution
178,Jane,Female,144474,17.648,FALSE,Product
179,Jessica,Female,68759,19.343,TRUE,Finance
180,Mark,Male,57286,5.025,TRUE,Business Development
181,Randy,Male,58129,1.952,TRUE,Distribution
182,Lillian,Female,123940,12.184,TRUE,Business Development
184,Jerry,Male,140810,9.177,TRUE,Client Services
185,Sandra,Female,42090,8.842,TRUE,Legal
187,Roger,Male,51430,6.46,FALSE,Marketing
188,Charles,Male,71749,15.931,FALSE,Legal
189,Clarence,Male,85700,1.215,FALSE,Sales
190,Carol,Female,57783,9.129,FALSE,Finance
191,Lois,Female,36946,6.652,FALSE,Engineering
193,Rebecca,Female,109259,4.443,TRUE,Legal
194,Irene,Female,131038,8.996,FALSE,Distribution
195,Ronald,Male,121068,12.757,TRUE,Product
196,Steven,Male,62719,19.127,FALSE,Client Services
197,Carolyn,Female,69268,3.031,FALSE,Client Services
198,Maria,Female,36067,9.64,TRUE,Product
200,Gary,Male,89661,8.525,FALSE,Finance
201,Kimberly,Female,36643,7.953,FALSE,Marketing
202,Roger,Male,140558,5.084,TRUE,Sales
203,Diana,Female,103521,2.784,TRUE,Business Development
204,Willie,Male,55281,4.935,TRUE,Marketing
205,Brandon,Male,115711,8.012,TRUE,Finance
206,Patricia,Female,114079,8.399,TRUE,Client Services
207,Katherine,Female,57531,1.767,FALSE,Client Services
208,Jonathan,Male,141069,4.903,FALSE,Human Resources
209,Emily,Female,89434,11.295,FALSE,Engineering
210,Ruth,Female,44639,9.148,TRUE,Legal
211,Linda,Female,110967,19.612,TRUE,Human Resources
212,Lisa,Female,115387,1.821,FALSE,Client Services
213,Evelyn,Female,81673,15.364,TRUE,Engineering
214,Julie,Female,109588,3.55,FALSE,Engineering
215,Mary,Female,92544,3.8,FALSE,Client Services
216,Matthew,Male,142373,2.462,FALSE,Marketing
217,Douglas,Male,83341,1.015,TRUE,Client Services
219,Billy,Male,120444,7.768,TRUE,Finance
221,Gregory,Male,109564,3.845,FALSE,Legal
222,Jason,Male,78417,3.067,FALSE,Finance
223,Daniel,Male,106947,15.866,TRUE,Legal
224,Sarah,Female,87298,2.311,FALSE,Distribution
225,Harry,Male,64579,15.266,TRUE,Sales
226,Kathy,Female,50905,9.404,TRUE,Finance
227,Todd,Male,59728,11.226,TRUE,Client Services
228,Bobby,Male,51685,17.445,TRUE,Engineering
229,Jeremy,Male,49542,1.679,TRUE,Distribution
232,Marilyn,Female,147663,10.263,FALSE,Human Resources
233,Kathryn,Female,73935,14.752,FALSE,Sales
234,Irene,Female,40837,12.182,TRUE,Client Services
235,Norma,Female,94393,3.643,TRUE,Engineering
236,Laura,Female,42087,2.624,FALSE,Product
237,Cheryl,Female,52080,9.375,FALSE,Legal
238,Kevin,Male,35061,5.128,FALSE,Legal
241,Walter,Male,127813,5.961,FALSE,Finance
242,Robert,Male,38041,18.428,TRUE,Engineering
243,Jimmy,Male,126310,5.413,TRUE,Product
244,Clarence,Male,142561,8.866,FALSE,Client Services
245,Victor,Male,70817,17.138,FALSE,Engineering
248,Justin,Male,82782,4.366,?,Distribution
249,Betty,Female,104896,19.55,TRUE,Business Development
252,Ralph,Male,71896,4.232,TRUE,Marketing
254,Edward,Male,110485,7.995,FALSE,Client Services
255,Denise,Female,115118,5.108,FALSE,Human Resources
256,Debra,Female,48696,4.75,FALSE,Legal
259,Henry,Male,89258,15.585,TRUE,Human Resources
260,Gloria,Female,90730,2.491,FALSE,Distribution
261,Marie,Female,100308,13.677,FALSE,Product
262,Anne,Female,69134,3.723,TRUE,Engineering
264,Stephanie,Female,50141,13.218,TRUE,Human Resources
265,Roy,Male,101941,3.45,FALSE,Client Services
268,Irene,Female,56526,5.81,TRUE,Finance
270,Thomas,Male,103235,9.554,TRUE,Human Resources
272,Fred,Male,74129,18.225,FALSE,Product
273,Nicholas,Male,74669,1.113,TRUE,Product
274,Howard,Male,97490,5.46,TRUE,Marketing
275,Debra,Female,104250,18.456,TRUE,Business Development
276,Christine,Female,94345,11.996,FALSE,Finance
278,Betty,Female,51613,12.984,FALSE,Distribution
279,Ruby,Female,105946,1.139,FALSE,Business Development
280,Kevin,Male,46080,9.635,FALSE,Business Development
281,Arthur,Male,134610,6.147,TRUE,n.a.
283,Todd,Male,107281,1.612,TRUE,Engineering
284,Brenda,Female,141521,4.337,FALSE,Client Services
285,Judy,Female,65931,2.304,FALSE,Human Resources
286,Todd,Male,69989,10.985,TRUE,Finance
287,Lois,Female,147183,9.999,TRUE,Client Services
289,Jessica,Female,75145,6.388,TRUE,Legal
291,Tammy,Female,132839,17.463,TRUE,Client Services
292,Anne,Female,44537,18.284,TRUE,Client Services
293,Jesse,Male,118733,9.653,FALSE,Marketing
294,Virginia,Female,46905,19.154,FALSE,Distribution
295,Jesse,Male,79582,3.873,FALSE,Legal
297,Daniel,Male,123811,7.664,TRUE,Human Resources
299,Emily,Female,36711,19.028,TRUE,Human Resources
300,Alan,Male,111786,3.592,TRUE,Engineering
301,James,Male,72257,13.023,FALSE,Engineering
302,Adam,Male,71276,5.027,TRUE,Human Resources
304,Jeremy,Male,46930,18.702,TRUE,Finance
305,Margaret,Female,125220,3.733,FALSE,Marketing
306,Mark,Male,121477,17.44,TRUE,Business Development
307,Marilyn,Female,86386,2.937,FALSE,Distribution
308,Cheryl,Female,81308,2.196,TRUE,Legal
309,Benjamin,Male,84810,15.794,FALSE,Marketing
310,Harold,Male,66775,2.158,TRUE,Legal
312,Gerald,Male,121604,1.923,TRUE,Sales
313,Judy,Female,109510,13.457,TRUE,Legal
316,Marie,Female,123711,10.966,FALSE,Product
317,Kathy,Female,132381,8.34,FALSE,Business Development
318,Roy,Male,148225,1.841,FALSE,Finance
319,Jacqueline,Female,n.a.,18.243,FALSE,Marketing
321,Julie,Female,56926,7.507,FALSE,Sales
322,Douglas,Male,41428,14.372,FALSE,Product
323,Linda,Female,115658,3.041,TRUE,Sales
324,Ruby,Female,76707,6.031,FALSE,Business Development
325,Russell,Male,60388,17.885,FALSE,Client Services
326,Jeffrey,Male,45150,12.075,TRUE,Product
327,Aaron,Male,58755,5.097,TRUE,Marketing
328,Samuel,Male,76076,5.319,TRUE,Finance
330,Randy,Male,135119,7.887,FALSE,Client Services
331,Evelyn,Female,36759,17.269,TRUE,Marketing
332,Fred,Male,121723,18.645,TRUE,Product
333,Shirley,Female,110061,7.494,FALSE,Client Services
334,Todd,Male,85074,1.844,FALSE,Client Services
335,Robert,Male,85799,19.93,FALSE,Finance
336,Mark,Male,75150,12.182,TRUE,Legal
337,Earl,Male,91344,4.035,TRUE,Sales
338,Richard,Male,86326,10.717,FALSE,Product
339,Michael,Male,98753,16.443,TRUE,Human Resources
340,Steven,Male,113060,2.846,TRUE,Sales
341,Carlos,Male,77327,11.58,TRUE,Finance
342,Marie,Female,62666,10.247,FALSE,Product
343,Ronald,Male,96633,4.99,TRUE,Engineering
344,Scott,Male,58248,3.914,FALSE,Business Development
345,Steven,Male,83706,6.96,TRUE,Human Resources
346,James,Male,74086,5.778,TRUE,Human Resources
347,Lori,Female,95389,14.223,FALSE,Sales
348,Philip,Male,129968,19.897,FALSE,Finance
349,Phyllis,Female,?,8.723,FALSE,Sales
351,Cynthia,Female,74287,10.751,FALSE,Sales
354,Elizabeth,Female,106406,1.782,TRUE,Legal
355,Andrea,Female,115913,12.121,FALSE,Legal
356,Judy,Female,38092,5.668,FALSE,Distribution
357,Russell,Male,121160,7.843,FALSE,Engineering
358,Scott,Male,90429,4.45,FALSE,Product
359,Sarah,Female,64207,7.824,TRUE,Client Services
360,Susan,Female,80688,18.892,TRUE,Sales
362,Joshua,Male,72893,9.555,FALSE,Distribution
364,Juan,Male,97364,3.595,FALSE,Product
368,Marilyn,Female,147183,8.748,FALSE,Business Development
369,Mary,Female,87721,12.484,FALSE,Product
370,Linda,Female,144001,2.194,FALSE,Business Development
371,Larry,Male,91133,5.14,FALSE,Sales
372,Albert,Male,67827,19.717,TRUE,Engineering
373,Kenneth,Male,81839,12.072,FALSE,Sales
376,Brandon,Male,112548,4.664,FALSE,Engineering
377,Stephen,Male,111249,10.574,TRUE,Human Resources
378,Russell,Male,114334,9.669,FALSE,Product
381,Scott,Male,64172,10.894,TRUE,Engineering
383,Carlos,Male,50167,2.362,FALSE,Product
384,Jack,Male,106995,15.723,FALSE,Product
385,Debra,Female,70492,8.895,FALSE,Client Services
386,Phyllis,Female,125881,16.697,FALSE,Sales
387,Robert,Male,123294,19.894,FALSE,?
388,Gloria,Female,131045,11.312,TRUE,Product
391,Marilyn,Female,140502,9.989,TRUE,Sales
392,Ralph,Male,106310,4.03,TRUE,Client Services
394,Robin,Female,111163,5.025,TRUE,Product
395,Kathy,Female,93753,7.094,TRUE,Sales
396,Rose,Female,63494,19.385,TRUE,Human Resources
397,Clarence,Male,116693,13.835,TRUE,Distribution
398,Doris,Female,85215,7.425,TRUE,Human Resources
399,Kathryn,Female,86439,7.799,FALSE,Finance
401,Norma,Female,38872,9.302,TRUE,Business Development
403,Craig,Male,113506,19.642,FALSE,Marketing
405,Sharon,Female,91522,7.564,FALSE,Finance
406,Mary,Female,42214,17.538,TRUE,Business Development
408,Joe,Male,144082,1.62,TRUE,Client Services
409,Jeremy,Male,47885,19.276,TRUE,Human Resources
410,Ernest,Male,126232,6.191,TRUE,Sales
411,Kevin,Male,134598,11.699,FALSE,Business Development
412,Jacqueline,Female,66604,14.609,FALSE,Legal
413,Johnny,Male,115194,5.861,TRUE,Marketing
414,Gary,Male,49101,11.9,TRUE,Business Development
418,Julia,Female,36403,2.664,TRUE,Finance
419,Dorothy,Female,140136,3.12,TRUE,Business Development
420,Justin,Male,121508,19.334,TRUE,Finance
421,Kevin,Male,79906,18.021,TRUE,Sales
422,Victor,Male,123144,16.261,TRUE,Product
423,Deborah,Female,46953,17.436,FALSE,Client Services
425,Alice,Female,51395,2.378,TRUE,Finance
426,Todd,Male,134408,3.56,TRUE,Human Resources
427,Frank,Male,?,8.037,TRUE,Sales
428,Christopher,Male,68028,7.869,TRUE,Finance
429,Rose,Female,149903,5.63,FALSE,Human Resources
430,Andrea,Female,79123,19.422,FALSE,Distribution
431,Charles,Male,104014,7.077,FALSE,Legal
433,Wanda,Female,65362,7.132,TRUE,Legal
435,Billy,Male,144709,10.069,TRUE,Distribution
436,Kathryn,Female,53061,11.864,TRUE,Finance
437,Denise,Female,36697,11.196,TRUE,Sales
439,Nicholas,Male,101036,2.826,TRUE,Human Resources
440,Aaron,Male,52119,11.343,TRUE,Client Services
441,Louise,Female,46666,1.886,TRUE,Business Development
442,Julie,Female,73437,2.518,TRUE,Finance
443,Kathy,Female,86318,18.492,TRUE,Sales
446,Cheryl,Female,67150,15.85,TRUE,Marketing
447,Gregory,Male,142208,11.204,TRUE,Engineering
448,Wayne,Male,81183,17.066,FALSE,Client Services
449,Beverly,Female,107163,3.665,TRUE,Human Resources
450,Willie,Male,55038,19.691,n.a.,Legal
452,Scott,Male,146812,1.965,TRUE,Marketing
453,Annie,Female,40119,4.338,TRUE,Human Resources
455,Ruth,Female,69579,18.029,TRUE,Human Resources
457,Patricia,Female,121232,16.624,FALSE,Legal
458,Albert,Male,102626,15.843,FALSE,Finance
460,Tina,Female,88276,14.248,FALSE,Legal
461,Jeremy,Male,43354,13.946,FALSE,Marketing
462,Craig,Male,125556,7.996,FALSE,Engineering
463,Jose,Male,59862,3.269,FALSE,Product
464,Lawrence,Male,74640,18.641,FALSE,Marketing
465,Helen,Female,52875,4.188,FALSE,Legal
466,Walter,Male,58789,5.461,FALSE,Sales
467,Amy,Female,122897,8.222,TRUE,Engineering
468,Janice,Female,136032,10.696,TRUE,Marketing
469,Stephen,Male,141958,9.078,TRUE,Legal
470,Ryan,Male,139917,11.466,FALSE,Distribution
471,Sharon,Female,147635,14.693,FALSE,Human Resources
472,Joshua,Male,68230,8.047,FALSE,Client Services
473,Clarence,Male,124365,8.457,FALSE,Business Development
474,Jonathan,Male,104749,11.364,FALSE,Engineering
475,Stephanie,Female,122121,7.937,TRUE,Engineering
476,Kathy,Female,143541,8.461,FALSE,Human Resources
477,Albert,Male,137840,9.705,FALSE,Business Development
478,Michael,Male,73354,18.357,FALSE,Business Development
480,Amy,Female,106249,15.967,FALSE,Sales
484,Joe,Male,50645,11.119,FALSE,Marketing
485,Ashley,Female,142415,1.985,TRUE,Finance
